Neighbourhood,id,Population_2016,Population_2011,Population_Change_20112016,Total_private_dwellings,Children_0_to_14_years,Youth_15_to_24_years,Working_Age_25_to_54_years,Preretirement_55_to_64_years,Seniors_65_years_and_older,Income_under_10000_including_loss,Income_10000_to_19999,Income_20000_to_29999,Income_30000_to_39999,Income_40000_to_49999,Income_50000_to_59999,Income_60000_to_69999,Income_70000_to_79999,Income_80000_to_89999,Income_90000_to_99999,Income_100000_and_over,No_certificate_diploma_or_degree,Secondary_high_school_diploma_or_equivalency_certificate,Postsecondary_certificate_diploma_or_degree,Apprenticeship_or_trades_certificate_or_diploma,College_CEGEP_or_other_nonuniversity_certificate_or_diploma,University_certificate_or_diploma_below_bachelor_level,University_certificate_diploma_or_degree_at_bachelor_level_or_above,Bachelors_degree,University_certificate_or_diploma_above_bachelor_level,Degree_in_medicine_dentistry_veterinary_medicine_or_optometry,Masters_degree,Earned_doctorate,Total_income_Average_amount_,Market_income_Average_amount_,Employment_income_Average_amount_,Investment_income_Average_amount_,Private_retirement_income_Average_amount_,Canada_Pension_Plan_CPP_and_Quebec_Pension_Plan_QPP_benefits_Average_amount,Employment_Insurance_EI_benefits_Average_amount,Child_benefits_Average_amount,Social_assistance_benefits_Average_amount,Workers_compensation_benefits_Average_amount_,Working_income_tax_benefit_WITB_Average_amount_,Goods_and_services_tax_GST_credit_and_harmonized_sales_tax_HST_credit_Average_amount_,Aftertax_income_Average_amount_,Income_taxes_Average_amount_,Net_federal_tax_Average_amount_,Provincial_and_territorial_income_taxes_Average_amount_,City_Grants_Funding_,Neighbourhood_Equity_Score,Walk_Score,Businesses,Child_Care_Spaces,Debt_Risk_Score,Home_Prices,Local_Employment,Social_Assistance_Recipients,Catholic_School_Graduation,Catholic_School_Literacy,Green_Rebate_Programs,Green_Spaces,Health_Providers,Premature_Mortality,Rent_Bank_Applicants,Social_Housing_Units,Social_Housing_Waiting_List,Arsons,Assaults,Break__Enters,Drug_Arrests,Fire_Medical_Calls,Fire_Vehicle_Incidents,Fires__Fire_Alarms,Hazardous_Incidents,Murders,Robberies,Sexual_Assaults,Thefts,Total_Major_Crime_Incidents,Vehicle_Thefts
Eringate-Centennial-West Deane,11,18588.000,18810.000,-0.012,27.310,10.314,9.414,27.048,11.175,14.738,15.135,16.218,14.347,12.443,11.556,9.521,6.730,5.220,3.381,1.806,3.644,7.022,22.655,70.425,4.869,22.194,3.280,40.082,27.012,2.614,0.718,8.662,1.025,47002.000,45288.000,46587.000,5857.000,22654.000,8297.000,7266.000,4526.000,9507.000,11383.000,804.000,335.000,39203.000,11074.000,7558.000,4015.000,0,62.56,57,1.217437533,0.91440723,775,423034,18.45826688,4.120148857,0.924107,86.71875,1.664008506,0.015370875,0.053163211,0.92450824,0.015948963,0.552897395,0.536948432,0,0.308346624,0.33492823,0.04784689,2.775119617,0.749601276,0.754917597,0.43062201,0,0.186071239,0.04784689,0.026581606,1.084529506,0.132908028
Markland Wood,12,10554.000,10436.000,0.011,29.195,8.998,7.822,24.172,11.650,18.163,13.781,14.636,13.440,11.902,11.048,8.998,6.834,5.353,4.328,2.164,7.517,4.405,18.838,76.570,4.030,22.868,2.437,47.329,32.240,4.405,0.375,8.622,1.406,62378.000,60682.000,58304.000,13559.000,28728.000,8399.000,6221.000,3346.000,9486.000,5800.000,869.000,334.000,48586.000,18745.000,12205.000,7194.000,11.49865849,74.88,69,1.015714833,1.006132618,783,505350,14.31582982,2.290149483,0.966666,91.666664,1.743963204,0.002148863,0.134151016,1.907819088,0.038328862,0,0.670755079,0,0.402453047,0.22997317,0.095822154,2.405136067,0.47911077,0.680337294,0.249137601,0,0.191644308,0.028746646,0,1.082790341,0.134151016
Etobicoke West Mall,13,11848.000,10927.000,0.084,28.533,10.231,8.813,30.331,9.658,12.434,17.330,19.160,17.061,13.940,11.249,8.235,5.274,3.498,1.884,0.915,1.453,11.782,22.961,65.181,5.891,20.770,4.079,34.441,22.432,2.870,0.453,7.628,1.057,38255.000,37892.000,39198.000,3480.000,20113.000,7523.000,6807.000,5523.000,10918.000,9280.000,817.000,351.000,32942.000,8345.000,5809.000,2995.000,587.5354626,51.19,74,1.336139837,0.549098563,738,298426,39.7181294,9.984442207,0.907894,81.707313,0.851102773,0.001351009,0.091516427,1.796467466,0.109819713,0.906012629,1.363594765,0,0.668069919,0.237942711,0.10066807,2.653976389,0.549098563,0.658918276,0.420975565,0.009151643,0.137274641,0.054909856,0.036606571,1.381898051,0.137274641
Islington-City Centre West,14,43965.000,38084.000,0.154,31.174,9.112,7.351,32.315,8.455,11.594,15.081,16.706,13.415,12.568,11.332,9.040,6.430,4.958,3.250,1.833,5.388,6.007,18.557,75.417,4.395,19.612,3.320,48.052,31.741,3.512,0.979,10.823,1.151,52787.000,53747.000,54171.000,8708.000,24601.000,7619.000,7802.000,4623.000,9038.000,6056.000,835.000,330.000,42550.000,14633.000,9906.000,5438.000,32.82218254,62.51,72,5.942127928,0.535658019,755,491678,120.2447222,6.653712845,0.876288,86.428573,1.02667787,0.001339802,0.336099149,0.583972272,0.042012394,3.269089381,1.284003781,0.007877324,0.703707594,0.543535343,0.186429997,4.243251759,0.982039702,1.641109127,0.653817876,0.002625775,0.152294927,0.09715366,0.060392816,2.239785737,0.493645625
Kingsway South,15,9271.000,9170.000,0.011,28.593,12.177,8.478,25.010,10.366,15.376,12.954,9.184,8.705,8.293,7.951,7.608,6.511,6.169,4.866,3.701,24.058,1.083,9.859,88.841,1.625,13.759,1.408,72.156,42.904,4.767,1.517,19.827,3.034,144642.000,145108.000,141819.000,33859.000,40836.000,8892.000,9323.000,2407.000,0.000,0.000,545.000,304.000,97836.000,57874.000,36696.000,23112.000,0,86.19,68,2.126499455,1.254089422,793,941223,25.46346783,0.80697928,0.944444,92.857139,1.177753544,0.00322302,0.098146129,1.418756816,0,0,0.174482007,0,0.40348964,0.316248637,0.065430752,2.737186478,0.196292257,1.221374046,0.588876772,0,0.327153762,0.010905125,0.021810251,1.308615049,0.163576881
Stonegate-Queensway,16,25051.000,24691.000,0.015,30.321,11.298,6.943,29.664,10.185,11.590,14.200,14.723,13.231,11.564,9.973,8.107,5.919,5.297,4.103,2.785,10.097,5.996,17.461,76.613,3.927,20.442,3.050,49.158,30.785,4.173,0.912,11.501,1.683,64140.000,64083.000,64645.000,11103.000,25594.000,8294.000,8388.000,3719.000,9815.000,7733.000,870.000,330.000,49002.000,20635.000,13597.000,7934.000,0,69.29,67,2.409784942,1.146166619,760,690949,24.02494836,6.45174355,0.885964,91.489364,1.23931797,0.003058876,0.267303876,0.721315459,0.048600705,0.522457576,1.134016443,0.004050059,0.530557693,0.34830505,0.076951116,2.952492811,0.328054757,0.676359807,0.546757928,0,0.085051233,0.040500587,0.036450529,1.320319145,0.202502936
Mimico (includes Humber Bay Shores),17,33964.000,26541.000,0.280,37.606,6.434,5.525,32.482,8.481,9.472,13.780,16.508,13.210,11.950,10.913,8.979,7.425,5.491,3.678,2.141,5.923,7.316,18.587,74.051,4.710,22.085,2.972,44.307,29.104,3.361,0.823,9.991,1.075,54438.000,56160.000,55527.000,9920.000,25796.000,7721.000,7293.000,4187.000,8738.000,5427.000,810.000,323.000,43971.000,14596.000,9753.000,5440.000,11.30326664,62.36,71,2.332240684,0.734712332,741,429941,43.51380882,9.924268113,0.921985,86.124404,0.908029087,0.002701097,0.082890622,0.944576316,0.1356392,3.568064504,2.060962285,0,0.757318865,0.523718021,0.195923288,3.443728571,0.587769865,1.424211597,0.648053954,0,0.060284089,0.052748578,0.0339098,1.755774085,0.131871444
New Toronto,18,11463.000,10900.000,0.052,33.322,9.483,8.188,30.718,9.307,8.983,16.747,22.008,15.459,11.916,10.413,7.032,4.885,4.240,2.630,1.771,2.899,10.503,21.820,67.751,5.030,23.964,3.180,35.577,25.222,2.959,0.296,6.287,0.814,44101.000,46242.000,47334.000,5417.000,15962.000,7243.000,6689.000,5236.000,9264.000,4200.000,816.000,352.000,37209.000,11311.000,7685.000,4174.000,0,53.21,79,3.376146789,0.825688073,719,460811,48.52293578,14.67889908,0.830508,87.209304,1,0.005446148,0.128440367,3.060550459,0.165137615,10.90825688,3.568807339,0,1.256880734,0.633027523,0.385321101,4.981651376,0.412844037,2.04587156,0.76146789,0,0.339449541,0.073394495,0,2.944954128,0.256880734
Long Branch,19,10084.000,9632.000,0.047,33.760,8.760,7.415,30.873,9.974,9.219,14.685,18.193,15.874,12.842,11.474,7.669,5.767,4.697,2.973,1.665,4.162,9.992,23.288,66.882,5.238,23.368,2.740,35.536,23.288,2.337,0.725,7.897,1.128,47384.000,48261.000,48818.000,6802.000,19551.000,7843.000,7857.000,4433.000,10003.000,6784.000,834.000,327.000,39000.000,12408.000,8324.000,4583.000,0,56.26,72,1.764950166,0.560631229,724,459088,11.86669435,10.63122924,0.875,85.542167,0.955149502,0.003360433,0.041528239,3.122923588,0.207641196,1.100498339,1.837624585,0,0.809800664,0.425664452,0.134966777,3.394933555,0.228405316,1.069352159,0.581395349,0,0.124584718,0.218023256,0.02076412,1.910299003,0.176495017
Alderwood,20,12054.000,11904.000,0.013,28.188,10.484,7.357,31.095,10.872,12.003,14.034,15.744,15.996,13.330,11.771,9.356,6.288,5.131,3.521,1.559,3.270,11.406,26.184,62.410,6.385,24.892,2.798,28.407,20.301,1.506,0.646,5.595,0.359,47709.000,46761.000,49899.000,4820.000,18562.000,8047.000,7495.000,3933.000,9642.000,8613.000,746.000,327.000,39159.000,11626.000,7895.000,4274.000,0,63.88,70,2.595766129,1.008064516,764,504233,40.65020161,4.334677419,0.867256,91.216217,1.612903226,0.002456756,0.109206989,2.276545699,0.016801075,0.705645161,0.579637097,0,0.411626344,0.646841398,0.109206989,2.780577957,0.554435484,0.92405914,0.453629032,0,0.100806452,0.126008065,0.033602151,1.587701613,0.159610215
Humber Summit,21,12416.000,12525.000,-0.009,25.657,12.894,10.291,29.049,7.868,14.240,19.119,24.611,20.207,14.352,9.378,5.596,3.005,1.658,0.725,0.518,0.829,22.500,30.161,47.339,6.613,18.952,2.258,19.355,12.581,1.210,0.323,5.000,0.565,30731.000,28961.000,32617.000,3538.000,12531.000,7347.000,6752.000,7653.000,10529.000,8711.000,935.000,374.000,27334.000,6353.000,4526.000,2299.000,0,34.3,61,10.96207585,0.423153693,715,354381,143.3133733,13.24550898,0.782258,70.400001,0.670658683,0.005479217,0.111776447,1.869061876,0.055888224,0.99001996,1.628742515,0,0.78243513,0.606786427,0.087824351,4.518962076,0.934131737,1.660678643,0.582834331,0.007984032,0.239520958,0.063872255,0.047904192,2.30738523,0.471057884
Humbermede,22,15545.000,15853.000,-0.019,25.759,14.074,10.633,30.800,8.411,10.323,20.406,23.455,20.025,14.691,10.330,5.207,2.794,1.609,0.720,0.296,0.466,20.885,29.361,49.816,6.695,20.393,2.457,20.270,13.943,1.474,0.737,3.993,0.430,29528.000,29201.000,31321.000,2453.000,11766.000,6828.000,7283.000,7161.000,10049.000,7621.000,885.000,371.000,26403.000,5726.000,4085.000,2094.000,0,36.09,58,2.35917492,0.346937488,695,314721,36.57982716,16.33760172,0.827586,67.346939,0.504636346,0.005795705,0.100927269,1.137324166,0.100927269,1.375134044,2.674572636,0.012615909,0.826342017,0.365861351,0.220778402,2.075316975,0.618179524,0.46678862,0.309089762,0,0.252318173,0.214470447,0.012615909,2.176244244,0.283857945
Pelmo Park-Humberlea,23,10722.000,8710.000,0.231,26.438,11.952,9.384,31.815,9.521,10.890,15.687,18.214,17.156,14.219,11.751,8.402,5.934,4.113,2.115,0.999,1.410,16.708,26.766,56.525,7.648,22.278,3.658,22.860,17.041,2.078,0.166,3.159,0.333,39003.000,37677.000,41217.000,3073.000,14285.000,7830.000,6704.000,4559.000,10150.000,11264.000,848.000,347.000,33581.000,8088.000,5637.000,2908.000,0,53.79,57,1.745120551,0,735,412618,32.77841561,9.161882893,0.887096,76.5625,1.021814007,0.007308929,0.045924225,2.421354765,0.045924225,2.020665901,1.710677382,0.011481056,0.723306544,0.424799082,0.493685419,3.983926521,2.135476464,1.32032147,0.482204363,0,0.447761194,0.057405281,0.068886338,2.548794489,0.332950631
Black Creek,24,21737.000,22057.000,-0.015,26.109,15.656,11.198,29.015,8.254,9.768,21.959,27.836,19.368,15.008,8.468,3.855,1.833,0.948,0.411,0.126,0.190,32.562,28.617,38.730,7.120,17.415,2.449,11.791,9.206,0.590,0.408,1.088,0.363,25989.000,25601.000,27575.000,1613.000,10554.000,6282.000,6790.000,8902.000,10311.000,8763.000,822.000,401.000,23786.000,4750.000,3388.000,1719.000,208.0518656,21.38,62,1.387314685,0.793398921,661,235143,17.48197851,29.05200163,0.823529,54.787235,0.371764066,0.001858943,0.163213492,0.973840504,0.122410119,6.492270028,3.758444031,0.009067416,1.097157365,0.340028109,0.408033731,3.563494582,0.448837104,1.192365236,0.766196672,0.004533708,0.294691028,0.163213492,0.018134832,2.593281045,0.267488779
Glenfield-Jane Heights,25,30491.000,31390.000,-0.029,25.464,14.145,11.042,28.315,8.807,12.227,19.472,26.217,20.891,14.909,9.343,4.671,2.336,1.135,0.524,0.218,0.284,30.879,29.751,39.502,6.700,18.872,2.687,11.343,8.425,0.862,0.066,1.990,0.066,27984.000,26516.000,29386.000,2423.000,10923.000,6874.000,6384.000,8136.000,9460.000,10359.000,856.000,391.000,25395.000,5148.000,3692.000,1867.000,627.5151322,24.39,61,1.8700223,0.551130933,678,304262,26.51481363,23.13794202,0.816176,66.871162,0.563873845,0.002574175,0.296272698,0.719655941,0.095571838,5.055750239,3.023255814,0.009557184,0.952532654,0.267601147,0.372730169,2.902198152,0.312201338,1.153233514,0.627588404,0.003185728,0.382287353,0.229372412,0.012742912,2.338324307,0.117871934
Downsview-Roding-CFB,26,35052.000,34659.000,0.011,28.911,11.620,8.809,30.536,8.890,11.234,16.585,21.873,20.502,15.322,10.666,6.262,3.826,2.202,1.227,0.596,0.938,20.507,27.877,51.539,7.060,21.153,3.595,19.834,14.507,1.733,0.517,2.689,0.259,34168.000,33183.000,36227.000,3639.000,11984.000,7503.000,7035.000,5834.000,9412.000,9221.000,842.000,359.000,29774.000,7204.000,5062.000,2632.000,1152.595285,37.16,59,2.841974667,0.686690326,692,400486,58.13785741,16.20935399,0.831615,76.190475,0.678034565,0.002458454,0.253902305,0.655241063,0.103869125,1.520528578,3.058368678,0.014426267,1.159871895,0.539542399,0.363541937,3.641189879,1.053117516,1.27239678,0.672264058,0.00865576,0.222164517,0.144262673,0.023082028,2.830433654,0.369312444
York University Heights,27,27593.000,27713.000,-0.004,28.607,10.471,12.296,31.814,7.675,9.138,23.073,22.467,18.108,13.862,9.953,5.549,3.258,1.685,0.921,0.494,0.629,14.944,25.510,59.579,6.057,19.190,4.016,30.448,20.639,2.008,0.625,6.155,1.020,29958.000,30001.000,31161.000,3117.000,13455.000,7231.000,6300.000,6800.000,9507.000,7529.000,783.000,347.000,26651.000,6140.000,4420.000,2227.000,86.13286183,37.66,60,9.537040378,0.562912712,698,359372,154.7468697,17.03171797,0.810218,74.725273,0.602605276,0.003201868,0.241763793,0.672969365,0.155161837,1.843899975,2.623317577,0.00721683,1.01757298,0.541262224,0.20207123,3.633673727,0.51600332,2.879515029,0.671165157,0.00721683,0.357233068,0.176812326,0.057734637,2.800129903,0.440226608
Rustic,28,9941.000,9951.000,-0.001,27.265,14.196,10.281,26.453,8.159,13.647,17.711,25.613,20.572,13.556,9.605,5.041,2.929,2.180,1.158,0.477,1.158,20.255,32.238,47.720,8.165,23.118,2.757,13.468,9.756,1.591,0.424,1.591,0.000,31800.000,29977.000,32836.000,6118.000,11071.000,7387.000,7364.000,8194.000,9357.000,10978.000,897.000,409.000,28118.000,7077.000,5127.000,2581.000,0,35.4,60,0.482363582,0.261280273,692,493442,5.527082705,19.33474023,0.822916,68.06723,0.562757512,0.001984197,0.020098483,2.113355442,0.090443172,14.42066124,3.507185208,0,0.86423475,0.432117375,0.251231032,3.818711687,0.834087026,1.818912672,0.924530198,0.010049241,0.412018893,0.140689378,0.050246206,2.341473219,0.180886343
Maple Leaf,29,10111.000,10197.000,-0.008,26.771,10.865,9.163,29.770,8.728,14.704,16.101,20.063,20.943,15.597,10.566,5.723,4.088,2.642,1.509,0.943,1.824,16.357,28.160,55.390,6.320,19.145,4.647,25.372,21.004,1.301,0.186,2.695,0.000,37108.000,35451.000,38895.000,5030.000,12494.000,8076.000,6946.000,5388.000,8711.000,10196.000,886.000,349.000,31957.000,7924.000,5596.000,2881.000,0,50.72,66,0.460919878,0.882612533,721,540741,7.227615965,9.012454644,0.879999,75.833335,0.804158086,0.001645907,0.039227224,1.891732863,0.04903403,1.716191037,1.569088948,0,0.362851819,0.284397372,0.088261253,2.971462195,0.706090026,0.833578503,0.284397372,0,0.186329313,0.098068059,0,1.147396293,0.127488477
Brookhaven-Amesbury,30,17757.000,17787.000,-0.002,27.294,13.755,10.071,31.215,8.945,8.720,18.880,22.886,19.844,14.874,10.237,5.712,3.264,2.077,0.890,0.482,0.853,22.645,28.358,49.048,8.183,20.896,3.088,16.778,12.506,1.698,0.206,2.162,0.257,32483.000,32320.000,32454.000,8529.000,13776.000,7102.000,6350.000,6684.000,10149.000,7858.000,804.000,380.000,28552.000,7185.000,4960.000,2694.000,91.63996177,43.07,62,2.619890932,0.303592511,687,352428,27.1265531,19.22752572,0.831168,66.315788,0.63529544,0.002282324,0.252993759,1.227300838,0.202395008,3.311407208,3.390116377,0.016866251,0.803957947,0.326080846,0.185528757,2.56929218,0.17428459,1.000730871,0.483499185,0,0.179906673,0.292348344,0.033732501,2.085792995,0.264237927
